8|10005583603|810005583603|||MME|Madame|CRISTOL BAISSE|JULIETTE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||CNOMK//|||||
8|10005584262|810005584262|||MME|Madame|CLERISSY|JOCELYNE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000818741|CLERISSY JOCELYNE|Cabinet de groupe|||1||AV|Avenue|JEAN MEDECIN||06380 SOSPEL|06380|06136|Sospel|99000|France|0493041717||0493041717|jocelyne.clerissy@wanadoo.fr|||410005584262007|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005584718|810005584718|||M|Monsieur|SIGNORE|GUILLAUME|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000266876|SIGNORE GUILLAUME|Cabinet individuel|||314||R|Rue|ALBERT CAMUS|GALLICIAN|30600 VAUVERT|30600|30341|Vauvert|99000|France||06.71.71.27.91||kineguis@hotmail.com|||410005584718024|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005586697|810005586697|||M|Monsieur|GANDOSSI|MICHAEL|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000819333|GANDOSSI MICHAEL|CABINET DE GROUPE||CENTRE D AFFAIRES LES ARCADES|574||AV|Avenue|DU STADE||59240 DUNKERQUE|59240|59183|Dunkerque|99000|France|||||||410005586697002|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005588461|810005588461|||MME|Madame|SARFATI|NATHALIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000230478|SARFATI NATHALIE|Cabinet de groupe||LOTISSEMENT FAURE N  1|120||RTE|Route|DE LA TRANSHUMANCE||83860 NANS LES PINS|83860|83087|Nans-les-Pins|99000|France|0494789242|||hugue.schweitzer@wanadoo.fr|||410005588461019|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005588818|810005588818|||MME|Madame|DELSENY|PATRICIA|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000230481|DELSENY PATRICIA|Cabinet individuel|||479||CHE|Chemin|DES BRUYERES||83440 CALLIAN|83440|83029|Callian|99000|France||0664399588||patriciadelseny@icloud.com|||410005588818010|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005589014|810005589014|||M|Monsieur|OUAKIL|HENRI|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000819890|OUAKIL HENRI|CABINET INDIVIDUEL|||14||R|Rue|DES LILAS||75019 PARIS|75019|75119|Paris 19e  Arrondissement|99000|France|0142065799|||OUAKIL@gmail.com|||410005589014007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005592224|810005592224|||MME|Madame|MORO|KARINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000820816|MORO KARINE|CABINET INDIVIDUEL|||138||||GRANDE RUE||93250 VILLEMOMBLE|93250|93077|Villemomble|99000|France|0148556401||||||410005592224007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005592927|810005592927|||MME|Madame|CHAUVE|SANDRA|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000821005|CHAUVE SANDRA|CABINET INDIVIDUEL|||1||R|Rue|E QUINET||42110 FEURS|42110|42094|Feurs|99000|France|0477265892||||||410005592927005|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005595953|810005595953|||MME|Madame|VANDENBORRE|TIPHAINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000210429|ALIGNIER JULIE|Cabinet individuel|||28||BD|Boulevard|DU CAMBRE D'AZE||66120 FONT ROMEU ODEILLO VIA|66120|66124|Font-Romeu-Odeillo-Via|99000|France|||||||410005982722024|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005597314|810005597314|||MME|Madame|MANDRY|LAURE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000821687|GOZE GINETTE|CABINET DE GROUPE|||11||ALL|Allee|DU GENERAL CHARLES ABBATUCCI||68600 VOLGELSHEIM|68600|68352|Volgelsheim|99000|France||||ginette.goze@free.fr|||410005636880004|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005599740|810005599740|||MME|Madame|COMMANDRE|MYRIAM|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|40054510900052||||R10000000801186|SCP COMMANDRE-SCATOLLIN-CERCLIER|POPPE SAINT MAURICE|||75||||RUISSEAU BLANC|LA MONTAGNE|97417 ST DENIS|97417|97411|Saint-Denis|99000|France|0262236958||||||340054510900052|CNOMK/CNOMK/CNOMK|SA09|Exercice en Société|||
8|10005605521|810005605521|||MME|Madame|VILLANI PAGEAUX|BRIGITTE|70|Masseur-Kinésithérapeute|C|Civil|||||||||||||||||||||||||||||||||||CNOMK//|||||
8|10005608152|810005608152|||M|Monsieur|BERTOUX|YANNICK|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000819587|BERTOUX YANNICK|CABINET DE GROUPE|||5||BD|Boulevard|GEORGES MANDEL||44200 NANTES|44200|44109|Nantes|99000|France|02 40 48 67 57|0660614103|||||410005608152002|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005608954|810005608954|||M|Monsieur|WANDRESS|STEPHANE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000819780|WANDRESS STEPHANE|CABINET INDIVIDUEL|||8||PL|Place|PIERRE BEREGOVOY||03600 COMMENTRY|03600|03082|Commentry|99000|France|0470643343|0627718754||nathaliewandress@orange.fr|||410005608954001|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005610471|810005610471|||MME|Madame|CHEVAILLER-HABAS|ISABELLE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000820166|CHEVAILLER-HABAS ISABELLE|Cabinet individuel||MAISON DE SANTE DU COUCHOIS|||R|Rue|DES GRANDS BOIS||71490 COUCHES|71490|71149|Couches|99000|France|03 85 49 99 41|||isachevaillerkine@orange.fr|||410005610471002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005614614|810005614614|||M|Monsieur|PERRIE|JORDI|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000838626|PERRIE JORDI|CABINET INDIVIDUEL|||40||CHE|Chemin|DU POUZOU||31140 ST LOUP CAMMAS|31140|31497|Saint-Loup-Cammas|99000|France|||||||410005614614003|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005614754|810005614754|||M|Monsieur|GRENIER|DAMIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000838628|GRENIER DAMIEN|CABINET DE GROUPE|||56||AV|Avenue|DU GENERAL LECLERC||30000 NIMES|30000|30189|Nîmes|99000|France|||||||410005614754007|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005614812|810005614812|||MME|Madame|COHEN|KARINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000821456|COHEN KARINE|CABINET INDIVIDUEL|||4||BD|Boulevard|DEODAT DE SEVERAC||31300 TOULOUSE|31300|31555|Toulouse|99000|France|0561428434||||||410005614812003|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005617880|810005617880|||M|Monsieur|CHABANNE|SYLVAIN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000244129|NORTIER XAVIER|Cabinet de groupe|SCM NORTIER-LARRE-BRUNET||6||PL|Place|DE VERDUN||17750 ETAULES|17750|17155|Étaules|99000|France|||||||410005498950002|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005619688|810005619688|||MME|Madame|DEBEVRE|JEANNE-MARIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000823065|DEBEVRE JEANNE-MARIE|CABINET INDIVIDUEL|||244||R|Rue|JULES FERRY||59281 RUMILLY EN CAMBRESIS|59281|59520|Rumilly-en-Cambrésis|99000|France|0327379039||||||410005619688002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005624118|810005624118|||M|Monsieur|ACANTHE|YANNICK|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|44276702600010||||R10000000800411|SCP ACANTHE - DRIMARACCI||||60||R|Rue|DES MOUSSAILLONS||30240 LE GRAU DU ROI|30240|30133|Le Grau-du-Roi|99000|France|0466535662||||||344276702600010|CNOMK/CNOMK/CNOMK|SA09|Exercice en Société|||
8|10005624928|810005624928|||MME|Madame|GEY|EMILIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000182887|GEY EMILIE|Cabinet de groupe|||3||R|Rue|CHARLES DE GAULLE||44470 CARQUEFOU|44470|44026|Carquefou|99000|France|0228232486|0664223717||emilie.gey@gmail.com|||410005624928005|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005628788|810005628788|||MME|Madame|GIRAUD|SYLVIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000259483|FRANCES BEAUJOUR ELODIE|Cabinet individuel|||2008||RTE|Route|D'ALES||30250 VILLEVIEILLE|30250|30352|Villevieille|99000|France|04.66.71.36.52|06.86.54.45.73||elodie-frances@hotmail.fr|||410101168192015|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005632079|810005632079|||M|Monsieur|HUCORNE|JEAN SEBASTIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000823330|HUCORNE JEAN SEBASTIEN|CABINET INDIVIDUEL|||1||R|Rue|DES LAVOIRS||08350 NOYERS PONT MAUGIS|08350|08331|Noyers-Pont-Maugis|99000|France|0324333593|0662010190|||||410005632079007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005634455|810005634455|||M|Monsieur|DUROURE|PIERRE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000824071|DUROURE PIERRE|CABINET DE GROUPE|||63||AV|Avenue|DE VERDUN||84120 PERTUIS|84120|84089|Pertuis|99000|France|0490792365||||||410005634455007|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005637094|810005637094|||MME|Madame|FREDERIC|CAROLINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000821703|FREDERIC CAROLINE|CABINET DE GROUPE||VOIE PRIVEE DAMPIERE|||IMP|Impasse|A. CLARA||97190 LE GOSIER|97190|97113|Le Gosier|99000|France|0590827288||||||410005637094001|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005637383|810005637383|||MME|Madame|MIGOUX GIRARD|ISABELLE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000822228|COLOMBET MATHIEU|CABINET INDIVIDUEL|||14||RES|Residence|LA VILLEPARC||78310 MAUREPAS|78310|78383|Maurepas|99000|France|0130625951|0671970216|||||410005638480001|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005637672|810005637672|||M|Monsieur|BORREMANS|PHILIPPE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000821885|BORREMANS PHILIPPE|CABINET INDIVIDUEL|||4||ALL|Allee|HECTOR BERLIOZ||95130 FRANCONVILLE LA GARENNE|95130|95252|Franconville|99000|France|01 34 13 06 00|||thilostyle95@orange.fr|||410005637672004|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005639041|810005639041|||M|Monsieur|AMSELLEM|JEREMY|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000822411|AMSELLEM JEREMY|CABINET INDIVIDUEL|||4||BD|Boulevard|JEAN JAURES||95300 PONTOISE|95300|95500|Pontoise|99000|France|06 62 16 14 08|0662161408||jeremyamsellem@yahoo.fr|||410005639041000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005641138|810005641138|||M|Monsieur|AUBERTIN|PATRICK|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000267261|AUBERTIN PATRICK|Cabinet individuel|||13||R|Rue|MONTYON||75009 PARIS|75009|75109|Paris 9e  Arrondissement|99000|France|01 45 26 54 57|0662837988||patrick.aubertin@orange.fr|||410005641138018|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005643704|810005643704|||M|Monsieur|AMIEL|FRANCK|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000823739|AMIEL FRANCK|CABINET INDIVIDUEL|||16||R|Rue|ALBERT DE MUN||29400 LANDIVISIAU|29400|29105|Landivisiau|99000|France|0298680541||||||410005643704007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005647648|810005647648|||MME|Madame|HUG JEANJEAN|AURELIE|70|Masseur-Kinésithérapeute|C|Civil|||||||||||||||||||||||||||||||||||CNOMK//|||||
8|10005649271|810005649271|||MME|Madame|BONNEFOY ALEVEQUE|CELINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000822455|BONNEFOY ALEVEQUE CELINE|CABINET DE GROUPE|||24||R|Rue|PASTEUR||71130 GUEUGNON|71130|71230|Gueugnon|99000|France|0385851502||||||410005649271001|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005653182|810005653182|||M|Monsieur|WERRES|OLIVIER|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|48389699900024||||R10000000800301|SELARL OLIVIER WERRES|OLIVIER WERRES|||46||R|Rue|DU DOCTEUR FANTON||13200 ARLES|13200|13004|Arles|99000|France|||||||348389699900024|CNOMK/CNOMK/CNOMK|SA09|Exercice en Société|||
8|10005653927|810005653927|||MME|Madame|DE VALENCE DE MINARDIERE|MATHILDE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000823763|DE VALENCE DE MINARDIERE MATHILDE|CABINET INDIVIDUEL|||3||CHE|Chemin|DE MAGNE||13720 LA BOUILLADISSE|13720|13016|La Bouilladisse|99000|France|04 42 04 44 23||||||410005653927001|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005654438|810005654438|||MME|Madame|GORZOLKA|RAPHAELLE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000831040|DUMONTIER LAURE|CABINET INDIVIDUEL|||2||||TRAOUS WOAS|LANGAZOU|22220 MINIHY TREGUIER|22220|22152|Minihy-Tréguier|99000|France|0296110554|06 67 79 98 98|||||410005862437008|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005658975|810005658975|||M|Monsieur|BERNARD|ADRIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000842308|GOEFFERS SABINE|CABINET DE GROUPE|||26||ESP|Esplanade|FLECHAMBAULT||51100 REIMS|51100|51454|Reims|99000|France||0603188036|||||410005599781009|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005660633|810005660633|||M|Monsieur|HOLSNYDER|THOMAS|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000828407|HOLSNYDER THOMAS|CABINET DE GROUPE||7/11|7||R|Rue|ANATOLE DE LA FORGE||75017 PARIS|75017|75117|Paris 17e  Arrondissement|99000|France|0144097942|0614613907|||||410005660633006|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005662159|810005662159|||MME|Madame|BRULE|DELPHINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000825692|BRULE DELPHINE|CABINET INDIVIDUEL||LE PANORAMIC C|241||R|Rue|ROBERT SCHUMAN||83000 TOULON|83000|83137|Toulon|99000|France|0494160352||||||410005662159000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005665376|810005665376|||M|Monsieur|DEMEULIER|JOHAN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000826469|DEMEULIER JOHAN|Cabinet individuel|||64||R|Rue|HOCHE||59100 ROUBAIX|59100|59512|Roubaix|99000|France|0320751317|||jdemeuli@numericable.fr|||410005665376007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005668321|810005668321|||MME|Madame|SERENO|MARIE-LINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000824622|SERENO MARIE-LINE|Cabinet individuel|||256||AV|Avenue|ARISTIDE BRIAND||06190 ROQUEBRUNE CAP MARTIN|06190|06104|Roquebrune-Cap-Martin|99000|France|0493415828|||ddepretto@wanadoo.fr|||410005668321000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005671531|810005671531|||MME|Madame|MANDARD|CHRISTINE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000825564|MANDARD CHRISTINE|CABINET INDIVIDUEL|||10||BD|Boulevard|DU COMMANDT CHARCO||17440 AYTRE|17440|17028|Aytré|99000|France|05.46.44.11.11||||||410005671531009|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005675391|810005675391|||M|Monsieur|SAVATIER|JULIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000826694|SAVATIER JULIEN|CABINET DE GROUPE|||21||R|Rue|DU PRESBYTERE||35230 BOURGBARRE|35230|35032|Bourgbarré|99000|France|02 99 57 72 20||||||410005675391004|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005675474|810005675474|||M|Monsieur|CHENE|AURELIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000818038|LEMNIAI ABDELGHANI|CABINET INDIVIDUEL|||5||RTE|Route|DE SAINT MARTIN||30100 ALES|30100|30007|Alès|99000|France|0678688778||||||410005542013005|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005675797|810005675797|||M|Monsieur|VAYSSETTES|ARNAUD|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral||||||||||||||||||||||||||||||||||
8|10005676217|810005676217|||M|Monsieur|JUBERT|ROGER|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000826898|JUBERT ROGER|CABINET INDIVIDUEL|||18||AV|Avenue|DE VERDUN||13420 GEMENOS|13420|13042|Gémenos|99000|France|0442322199||||||410005676217000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005676928|810005676928|||M|Monsieur|HAINNEVILLE|FREDERIC|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000841487|HAINNEVILLE FREDERIC|Cabinet individuel||LE GERMINAL|4||R|Rue|PIERRE BLANCON||06300 NICE|06300|06088|Nice|99000|France||0662047448||frederic.hainneville@gmail.com|||410005676928002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005678049|810005678049|||MME|Madame|ALTMEYER|MARTINE|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|42427340700264||540009701|540019726|F540009701|INST REGIONAL DE READAPTATION NANCY||||75||BD|Boulevard|LOBAU||54042 NANCY CEDEX|54042|54395|Nancy|||0383529700|||accueil-nancy.irr@ugecam.assurance-maladie.fr|||1540009701|CNOMK/CNOMK/ARS|SA03|Etab. Privé PSPH|||
8|10005684112|810005684112|||M|Monsieur|HUMMEL|DAVID|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000290613|HUMMEL DAVID|Cabinet individuel|||68||GR|Grand rue||WIHR EN PLAINE|68180 HORBOURG WIHR|68180|68145|Horbourg-Wihr|99000|France|||||||410005684112011|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005687008|810005687008|||M|Monsieur|SIMONPIERI-KAHN|JEROME|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000244406|SIMONPIERI-KAHN JEROME|Cabinet individuel|CENTRE MEDICO CHIRURGICAL|DE TRONQUIERE|83||AV|Avenue|CHARLES DE GAULLE||15000 AURILLAC|15000|15014|Aurillac|99000|France|||||||410005687008000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005689434|810005689434|||M|Monsieur|FAVREAU|FLORENT|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000842043|FAVREAU FLORENT|CABINET DE GROUPE|||110||IMP|Impasse|DES TERRASSES DE LA CHESNAIE||44170 NOZAY|44170|44113|Nozay|99000|France||0674034976||florent.favreau@orange.fr|||410005689434006|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005689863|810005689863|||MME|Madame|MESKAR|JEHANNE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000194687|MESKAR JEHANNE|Cabinet de groupe|||6||R|Rue|FELIX DEPAIL||35250 CHEVAIGNE|35250|||99000|France|||||||410005689863006|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005690820|810005690820|||M|Monsieur|POINOT|JULIEN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000288530|POINOT JULIEN|Cabinet de groupe|||4||R|Rue|PAUL RIQUET||11480 LA PALME|11480|11188|La Palme|99000|France|||||||410005690820037|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005695126|810005695126|||M|Monsieur|DE MAGALHAES|ANTONIO|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000842241|DE MAGALHAES ANTONIO|CABINET INDIVIDUEL|ADM ORTHOPEDIE||81||IMP|Impasse|DU ROND POINT||69560 ST ROMAIN EN GAL|69560|69235|Saint-Romain-en-Gal|99000|France|0474530801||||||410005695126000|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005696926|810005696926|||MME|Madame|LE FOL|PATRICIA|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|77566179600026||270000912|750814030|F270000912|HOPITAL LA  MUSSE ST SEBASTIEN/MORSENT||||||ALL|Allee|LOUIS MARTIN|CS 20119|27180 ST SEBASTIEN DE MORSENT|27180|27602|Saint-Sébastien-de-Morsent|||0232293031||0232293039|lamusse@hlrs-lamusse.net|||1270000912|CNOMK/CNOMK/ARS|SA03|Etab. Privé PSPH|||
8|10005699045|810005699045|||M|Monsieur|PETERSCHMITT|OLIVIER|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000826974|PETERSCHMITT OLIVIER|Cabinet individuel|||13||BD|Boulevard|GAMBETTA||26100 ROMANS SUR ISERE|26100|26281|Romans-sur-Isère|99000|France|0475489717||||||410005699045008|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005704209|810005704209|||MME|Madame|MERRIEN|ANNE|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||CNOMK//|||||
8|10005704969|810005704969|||M|Monsieur|TABOADA|MATHIEU|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000825352|TABOADA MATHIEU|Cabinet individuel|||293||R|Rue|DE BEAUVAIS||60280 MARGNY LES COMPIEGNE|60280|60382|Margny-lès-Compiègne|99000|France|0344203972|||mathieutaboada@hotmail.com|||410005704969002|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005705453|810005705453|||M|Monsieur|PIRIOU|ERWAN|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000828621|PIRIOU ERWAN|CABINET DE GROUPE|||11||R|Rue|MAUVOISINS||44200 NANTES|44200|44109|Nantes|99000|France|02 40 03 12 92||||||410005705453006|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005706998|810005706998|||M|Monsieur|BAHEUX|FREDERIC|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000839990|BAHEUX FREDERIC|CABINET INDIVIDUEL|||7||CHE|Chemin|DU HALAGE||80100 ABBEVILLE|80100|80001|Abbeville|99000|France|||||||410005706998009|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005711576|810005711576|||MME|Madame|FERT-FAIBIS|ISABELLE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||CNOMK//|||||
8|10005723522|810005723522|||MME|Madame|SABLIER|STEPHANIE|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|26971037200039||970100434|970100210|F970100434|C.H.G. JACQUES SALIN USLD||||||||PALAIS ROYALE||97139 LES ABYMES|97139|97101|Les Abymes|||0590213770||0590823988|contact@chgeront-gpe.fr|||1970100434|CNOMK/CNOMK/ARS|SA01|Etablissement Public de santé|||
8|10005724603|810005724603|||M|Monsieur|GAUTHIER|GERARD|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|73950122900010||830100624|920030913|F830100624|INST HELIO MARIN COTE D'AZUR HYERES|||A VEN BD AMARIS STE MUSSE TOULON|590||BD|Boulevard|DE LA MARINE|BP 40081|83407 HYERES CEDEX|83407|83069|Hyères|||0494121212||0494121314|direction@ihmca.fr|||1830100624|CNOMK/CNOMK/ARS|SA04|Etab. Privé Non PSPH|||
8|10005726129|810005726129|||MME|Madame|BERTRAND|CLAIRE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000182500|BERTRAND CLAIRE|Cabinet individuel|||7||R|Rue|MAURICE BENE||91470 LIMOURS|91470|||99000|France|||||||410005726129007|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
8|10005728729|810005728729|||M|Monsieur|ROBIN|FABRICE|70|Masseur-Kinésithérapeute|C|Civil|||||S|Salarié|70272035000017||640780631|640000295|F640780631|CENTRE GRANCHER-CYRANO||||||AV|Avenue|DE NAVARRE||64250 CAMBO LES BAINS|64250|64160|Cambo-les-Bains|||0559935353||0559935310|centre@grancher-cyrano.com|||1640780631|CNOMK/CNOMK/ARS|SA04|Etab. Privé Non PSPH|||
8|10005729081|810005729081|||M|Monsieur|LACROUTS|BRUNO|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000830326|LACROUTS BRUNO|CABINET DE GROUPE|||20||R|Rue|DU PROFESSEUR MOURET||33560 STE EULALIE|33560|33397|Sainte-Eulalie|99000|France|||||||410005729081007|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005729289|810005729289|||MME|Madame|MASSAINI|VALERIE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10000000830333|MASSAINI VALERIE|CABINET DE GROUPE|||51|A|R|Rue|DE BELFORT||25400 AUDINCOURT|25400|25031|Audincourt|99000|France|0381358478||||||410005729289006|CNOMK/CNOMK/CNOMK|SA08|Cabinet de groupe|||
8|10005731533|810005731533|||M|Monsieur|DROGUET|CHRISTOPHE|70|Masseur-Kinésithérapeute|C|Civil|||||L|Libéral|||||R10100000276953|DROGUET CHRISTOPHE|Cabinet individuel|LE CLOS DES TILLEULS B1||146||AV|Avenue|DES SORGUES||84800 L ISLE SUR LA SORGUE|84800|84054|L'Isle-sur-la-Sorgue|99000|France|0490206166|||chris.droguet@gmail.com|||410005731533003|CNOMK/CNOMK/CNOMK|SA07|Cabinet individuel|||
